canonical,surface,available_at,same_session_usable,inferred_available_at,inferred_same_session_usable,input_panels,status
reg_forecast_error_pct,daily,,,,,[],OK
reg_r2_trailing,daily,,,,,[],OK
reg_residual_zscore,daily,,,,,[],OK
reg_slope_tstat,daily,,,,,[],OK
relation_category_share,daily,,,,,"['value', 'category']",OK
relation_category_signed_contribution,extended,,,,,"['value', 'category']",OK
relation_concentration_acceleration,daily,,,,,['hhi'],OK
relation_diffusion_score,extended,,,,,"['x', 'group']",OK
relation_distinct_count,extended,,,,,['entity_ids'],OK
relation_distribution_excess_kurtosis,extended,,,,,[],OK
relation_distribution_pearson_kurtosis,daily,,,,,[],OK
relation_distribution_skew,daily,,,,,[],OK
relation_entropy,daily,,,,,[],OK
relation_entropy_change,daily,,,,,['entropy'],OK
relation_entry_count,daily,,,,,['member'],OK
relation_exit_count,daily,,,,,['member'],OK
relation_hhi,daily,,,,,[],OK
relation_hhi_change,daily,,,,,['hhi'],OK
relation_jaccard,extended,,,,,"['entity_id', 'snapshot_id']",OK
relation_overlap_ratio,extended,,,,,"['current_ids', 'previous_ids']",OK
relation_peer_weighted_mean_ex_self,daily,,,,,"['value', 'weight', 'group']",OK
relation_rank_entity_mobility,extended,,,,,[],OK
relation_rank_mobility,daily,,,,,"['rank1', 'rank2', 'rank3', 'rank4', 'rank5', 'rank6', 'rank7', 'rank8', 'rank9', 'rank10']",OK
relation_rank_weighted_sum,daily,,,,,[],OK
relation_share_mobility,daily,,,,,"['s1', 's2', 's3', 's4', 's5', 's6', 's7', 's8', 's9', 's10']",OK
relation_topk_concentration,daily,,,,,"['s1', 's2', 's3', 's4', 's5', 's6', 's7', 's8', 's9', 's10']",OK
relation_topk_sum,daily,,,,,[],OK
relation_weighted_change,daily,,,,,"['value', 'weight']",OK
relation_weighted_std_ex_self,daily,,,,,"['x', 'weight', 'group']",OK
relative_strength_group_pct,extended,,,,,[],OK
relative_volume,daily,,,,,[],OK
report_benford_js_divergence,extended,,,session_close,False,['amount'],NEEDS_DECL
report_change_breadth,daily,,,,,[],OK
report_change_coherence,daily,,,,,[],OK
report_filing_delay_surprise,daily,,,,,"['delay', 'filing_event']",OK
report_revision_magnitude,extended,,,,,"['x', 'prev_x', 'current_period_id', 'prev_period_id', 'revision_event']",OK
report_rolling_mean,daily,,,,,[],OK
report_yoy_lag,daily,,,,,[],OK
residual_momentum_capm,daily,,,session_close,False,"['ret', 'benchmark_ret']",NEEDS_DECL
return_per_turnover,daily,,,,,[],OK
return_turnover_beta,daily,,,,,[],OK
return_volume_beta,daily,,,,,[],OK
return_volume_corr,daily,,,,,[],OK
revision_delta,daily,,,,,"['x', 'period_id', 'revision_id']",OK
rogers_satchell_vol,daily,,,,,[],OK
roll_spread_proxy,daily,,,,,[],OK
rolling_adl_flow,daily,,,,,[],OK
rolling_beta_to_market,extended,,,session_close,False,['ret'],NEEDS_DECL
rolling_obv,daily,,,,,[],OK
rolling_pvt,daily,,,,,[],OK
rolling_vwap,daily,,,,,[],OK
round,daily,,,,,['x'],OK
row_sum_skipna,daily,,,,,[],OK
safe_div_null,daily,,,,,"['x', 'y']",OK
same_clock_lag,extended,,,,,['x'],OK
saturate,daily,,,,,['x'],OK
scale,daily,,,,,['x'],OK
senkou_span_causal_pct,daily,,,,,[],OK
session_event_recovery_score,daily,,,,,"['x', 'event']",OK
sigmoid,daily,,,,,['x'],OK
sign,daily,,,,,['x'],OK
signed_dollar_volume,daily,,,,,[],OK
signed_event_decay,extended,close_of_t,False,close_of_t,False,[],OK
signed_event_rate,extended,close_of_t,False,close_of_t,False,[],OK
signed_log,daily,,,,,['x'],OK
signed_power,daily,,,,,['x'],OK
signed_sqrt,daily,,,,,['x'],OK
signed_volume,daily,,,,,[],OK
signed_volume_imbalance,daily,,,,,[],OK
sin,daily,,,,,['x'],OK
sin_phase,extended,,,,,['x'],OK
size_neutralize,daily,,,,,"['x', 'market_cap']",OK
sma_distance_pct,daily,,,,,[],OK
spectral_energy_ratio,daily,,,,,[],OK
spectral_trend_share,daily,,,,,[],OK
sqrt,daily,,,,,['x'],OK
sqrt_abs,daily,,,,,['x'],OK
square,daily,,,,,['x'],OK
sr_distance_pct,daily,,,,,[],OK
sr_touch_count,daily,,,,,[],OK
state_adaptive_deadband,extended,,,,,['x'],OK
state_adaptive_slew_limit,extended,,,,,['x'],OK
state_age,extended,close_of_t,False,close_of_t,False,[],OK
state_confidence_weighted_ema,extended,,,,,"['x', 'confidence']",OK
state_cost_aware_deadband,extended,,,,,"['x', 'cost_proxy']",OK
state_cost_aware_slew,extended,,,,,"['x', 'cost_proxy']",OK
state_deadband,daily,,,,,['x'],OK
state_dwell_pct,daily,,,,,[],OK
state_episode_age,extended,close_of_t,False,close_of_t,False,[],OK
state_episode_age_capped,extended,close_of_t,False,close_of_t,False,[],OK
state_episode_age_lower_bound,extended,close_of_t,False,close_of_t,False,[],OK
state_episode_censored_flag,extended,close_of_t,False,close_of_t,False,[],OK
state_episode_efficiency,daily,,,,,"['x', 'state']",OK
state_episode_excursion_balance,daily,,,,,"['x', 'state']",OK
state_episode_mae,daily,,,,,"['x', 'state', 'scale']",OK
state_episode_mfe,daily,,,,,"['x', 'state', 'scale']",OK
state_episode_retrace_ratio,daily,,,,,"['x', 'state']",OK
state_ewm_if,daily,,,,,"['x', 'condition']",OK
state_flip_age,extended,close_of_t,False,close_of_t,False,[],OK
state_flip_density,extended,close_of_t,False,close_of_t,False,[],OK
state_hold,daily,,,,,"['value', 'update_condition']",OK
state_l1_turnover_prox,extended,,,,,['x'],OK
state_l2_partial_adjustment,extended,,,,,['x'],OK
state_latch,daily,,,,,"['set_condition', 'reset_condition']",OK
state_persistence,extended,close_of_t,False,close_of_t,False,[],OK
state_quantile_hysteresis,extended,,,,,"['x', 'group']",OK
state_rank_deadband,extended,,,,,"['x', 'group']",OK
state_since_count,extended,,,,,"['x', 'reset_condition']",OK
state_since_last,extended,,,,,"['x', 'reset_condition']",OK
state_since_mean,extended,,,,,"['x', 'reset_condition']",OK
state_since_sum,extended,,,,,"['x', 'reset_condition']",OK
state_since_trend_tstat,daily,,,,,"['x', 'reset_condition']",OK
state_slew_limit,daily,,,,,['x'],OK
state_transition_count,extended,close_of_t,False,close_of_t,False,[],OK
state_transition_rate,extended,close_of_t,False,close_of_t,False,[],OK
state_transition_surprise,daily,,,,,[],OK
state_uncertainty_deadband,extended,,,,,"['x', 'uncertainty']",OK
subtract,daily,,,,,[],OK
supertrend_days_since_flip,daily,,,,,[],OK
supertrend_direction,daily,,,,,[],OK
supertrend_distance_pct,daily,,,,,[],OK
supertrend_flip,daily,,,,,[],OK
suspension_frequency,daily,,,,,[],OK
suspension_status_coverage,daily,,,,,[],OK
sv_net_flow_direction,extended,,,,,['signed_volume'],OK
sv_own_flow_fraction,extended,,,session_close,False,['amount'],NEEDS_DECL
sv_self_relative_change,extended,,,session_close,False,['amount'],NEEDS_DECL
sv_signed_beta_market,extended,,,,,"['signed_volume', 'market_signed_volume']",OK
sv_signed_shock_persistence,extended,,,,,['signed_volume'],OK
sv_signed_volume_volatility,extended,,,,,['signed_volume'],OK
tail_beta,daily,,,session_close,False,"['ret', 'benchmark_ret']",NEEDS_DECL
tanh,daily,,,,,['x'],OK
tema_distance_pct,daily,,,,,[],OK
tenkan_kijun_cross,daily,,,,,[],OK
tod_close_midday_ratio,extended,,,,,['x'],OK
tod_edge_activity,extended,,,,,['x'],OK
tod_intraday_range_position,extended,,,,,['x'],OK
tod_open_midday_ratio,extended,,,,,['x'],OK
tod_overnight_activity_ratio,extended,,,,,"['overnight_mark', 'intraday_mark']",OK
tradable_state,daily,,,,,"['listed', 'suspended', 'limit_up', 'limit_down']",OK
trade_when,daily,,,,,"['condition', 'signal']",OK
trading_day_diff,extended,,,,,"['date1', 'date2']",OK
true_range,daily,,,session_close,False,"['high', 'low', 'close']",NEEDS_DECL
true_range_pct,daily,,,,,[],OK
true_range_surprise,daily,,,,,[],OK
true_range_zscore,daily,,,,,[],OK
true_turnover_rate,daily,,,,,[],OK
truncate,daily,,,,,['x'],OK
ts_abdi_ranaldo_spread,daily,,,,,[],OK
ts_abs_concentration,daily,,,,,['x'],OK
ts_abs_entropy,daily,,,,,['x'],OK
ts_abs_entropy_nats,extended,,,,,['x'],OK
ts_abs_entropy_normalized,daily,,,,,['x'],OK
ts_active_information_storage,extended,,,,,['x'],OK
ts_activity_clock_age,daily,,,,,[],OK
ts_activity_clock_lagged_value,daily,,,,,[],OK
ts_activity_clock_lagged_value_prior,extended,,,,,[],OK
ts_adaptive_noise_kalman,extended,,,,,['x'],OK
ts_alpha_beta_filter,extended,,,,,['x'],OK
ts_ar_coeff_stability,daily,,,,,['x'],OK
ts_ar_coefficient,daily,,,,,['x'],OK
ts_ar_fitted_value,extended,,,,,['x'],OK
ts_ar_forecast,daily,,,,,['x'],OK
ts_ar_in_sample_resid,extended,,,,,['x'],OK
ts_ar_innovation,daily,,,,,['x'],OK
ts_ar_innovation_z,daily,,,,,['x'],OK
ts_ar_prior_coeff,daily,,,,,['x'],OK
ts_ar_prior_forecast,daily,,,,,['x'],OK
ts_ar_prior_innovation,daily,,,,,['x'],OK
ts_ar_prior_innovation_z,daily,,,,,['x'],OK
ts_argmax,daily,,,,,['x'],OK
ts_argmax_age,daily,,,,,"['x', 'window']",OK
ts_argmax_index_from_oldest,daily,,,,,"['x', 'window']",OK
ts_argmin,daily,,,,,['x'],OK
ts_argmin_age,daily,,,,,"['x', 'window']",OK
ts_argmin_index_from_oldest,daily,,,,,"['x', 'window']",OK
ts_autocorr,daily,,,,,['x'],OK
ts_autocorr_decay_half_life,daily,,,,,['x'],OK
ts_autocorrelation_time,daily,,,,,['x'],OK
ts_autocorrelation_time_initial_positive_sequence,extended,,,,,['x'],OK
ts_average_volume,daily,,,session_close,False,"['volume', 'window']",NEEDS_DECL
ts_bds_statistic,extended,,,,,[],OK
ts_bessel_lowpass_causal,extended,,,,,['x'],OK
ts_best_lag_corr_excess,extended,,,,,"['y', 'x']",OK
ts_best_lag_corr_raw,extended,,,,,"['y', 'x']",OK
ts_beta,daily,,,,,"['y', 'x']",OK
ts_beta_break_score,extended,,,,,"['y', 'x']",OK
ts_beta_if,daily,,,,,"['y', 'x', 'condition']",OK
ts_betti_1_max_persistence,extended,,,,,['x'],OK
ts_bicoherence_top_decile_excess,extended,,,,,[],OK
ts_bicoherence_top_decile_mean,extended,,,,,[],OK
ts_binned_response_curvature,daily,,,,,"['y', 'x']",OK
ts_binned_response_monotonicity,daily,,,,,"['y', 'x']",OK
ts_bottomk_mean,daily,,,,,['x'],OK
ts_bottomk_std,daily,,,,,['x'],OK
ts_bottomk_sum,daily,,,,,['x'],OK
ts_breakdown_low,daily,,,,,[],OK
ts_breakout_high,daily,,,,,[],OK
ts_bures_corr_shift,extended,,,,,"['x', 'y']",OK
ts_butterworth_lowpass_causal,extended,,,,,['x'],OK
ts_causal_local_linear_smoother,extended,,,,,['x'],OK
ts_causal_savgol_endpoint,extended,,,,,['x'],OK
ts_change_point_probability,extended,,,,,[],OK
ts_channel_position,daily,,,,,[],OK
ts_channel_width,daily,,,,,[],OK
ts_channel_width_atr,daily,,,,,[],OK
ts_channel_width_pct,daily,,,,,[],OK
ts_channel_width_slope,daily,,,,,[],OK
ts_chatterjee_xi,daily,,,,,"['x', 'y']",OK
ts_chord_excursion_area,daily,,,,,['x'],OK
ts_conditional_mutual_information,daily,,,,,"['x', 'y', 'z']",OK
ts_conditional_transfer_entropy,extended,,,,,"['target', 'source', 'condition']",OK
ts_confirmed_pivot_high,daily,,,,,[],OK
ts_confirmed_pivot_low,daily,,,,,[],OK
ts_consolidation_slope,daily,,,,,[],OK
ts_consolidation_volume_decay,daily,,,,,[],OK
ts_consolidation_width,daily,,,,,[],OK
ts_copula_central_asymmetry,extended,,,,,"['x', 'y']",OK
ts_corr,daily,,,,,"['x', 'y']",OK
ts_corr_if,daily,,,,,"['x', 'y', 'condition']",OK
ts_count_if,daily,,,,,['condition'],OK
ts_cov,daily,,,,,"['x', 'y']",OK
ts_cov_if,daily,,,,,[],OK
ts_coverage_ratio,daily,,,,,['x'],OK
ts_cpt_value,daily,,,session_close,False,['returns'],NEEDS_DECL
ts_cross_extremogram,extended,,,,,"['target', 'source']",OK
ts_cross_quantilogram,extended,,,,,"['target', 'source']",OK
ts_cross_spectral_coherence,daily,,,,,[],OK
ts_cross_spectral_phase,daily,,,,,[],OK
ts_crossing_acceleration,daily,,,,,"['x', 'y']",OK
ts_crossing_speed,daily,,,,,"['x', 'y']",OK
ts_cumulative_deviation_score,extended,,,,,['x'],OK
ts_current_drawdown_area,daily,,,,,['x'],OK
ts_current_drawdown_duration,daily,,,,,['x'],OK
ts_cusum_pressure,daily,,,,,['x'],OK
ts_cusum_vol_break_score,extended,,,,,[],OK
ts_days_since,daily,,,,,['condition'],OK
ts_days_since_high,daily,,,,,[],OK
ts_days_since_low,daily,,,,,[],OK
ts_dc_duration_asymmetry,extended,,,,,"['x', 'scale']",OK
ts_dc_event_rate,extended,,,,,"['x', 'scale']",OK
ts_dc_overshoot_asymmetry,extended,,,,,"['x', 'scale']",OK
ts_dc_overshoot_ratio,extended,,,,,"['x', 'scale']",OK
ts_decay_exp_window,daily,,,,,['x'],OK
ts_decay_linear,daily,,,,,['x'],OK
ts_delay,daily,,,,,['x'],OK
ts_delay_intrinsic_dimension,daily,,,,,['x'],OK
ts_delta,daily,,,,,['x'],OK
ts_detrended_level_spectral_entropy,extended,,,,,[],OK
ts_dfa_hurst,extended,,,,,[],OK
ts_distance_corr,daily,,,,,"['x', 'y']",OK
ts_distance_correlation_partial_proxy,daily,,,,,"['x', 'y', 'z']",OK
ts_distance_cov,daily,,,,,"['x', 'y']",OK
ts_distance_to_high,daily,,,,,[],OK
ts_distance_to_low,daily,,,,,[],OK
ts_distance_to_resistance,daily,,,,,[],OK
ts_distance_to_support,daily,,,,,[],OK
ts_dmd_level_dominant_frequency,extended,,,,,[],OK
ts_dmd_level_dominant_growth_rate,extended,,,,,[],OK
ts_dmd_level_mode_concentration,extended,,,,,[],OK
ts_dmd_return_dominant_frequency,extended,,,,,[],OK
ts_dmd_return_dominant_growth_rate,extended,,,,,[],OK
ts_dmd_return_mode_concentration,extended,,,,,[],OK
ts_dominant_cycle_period,daily,,,,,[],OK
ts_downside_deviation,daily,,,,,['x'],OK
ts_edge_effective_spread,daily,,,,,[],OK
ts_effective_transfer_entropy,extended,,,,,"['target', 'source']",OK
ts_effective_turning_rate,extended,,,,,['x'],OK
ts_ema,daily,,,,,['x'],OK
ts_endpoint_deviation,daily,,,,,['x'],OK
ts_energy_break_score,daily,,,,,"['f1', 'f2', 'f3']",OK
ts_envelope_boundary_dwell,daily,,,,,"['x', 'upper', 'lower']",OK
ts_envelope_compression,daily,,,,,"['upper', 'lower', 'mid']",OK
ts_envelope_pressure,daily,,,,,"['x', 'upper', 'lower']",OK
ts_event_spacing_cv,daily,,,,,['condition'],OK
ts_event_spacing_mean,daily,,,,,['condition'],OK
ts_evt_threshold_stability,extended,,,,,[],OK
ts_ewm_std,daily,,,,,['x'],OK
ts_ewm_var,daily,,,,,['x'],OK
ts_expected_shortfall,daily,,,,,['x'],OK
ts_expected_shortfall_asymmetry,daily,,,,,['x'],OK
ts_expectile,extended,,,,,['x'],OK
ts_expectile_beta,extended,,,,,"['y', 'x']",OK
ts_expectile_beta_spread,daily,,,,,"['y', 'x']",OK
ts_expectile_regression_coeff,daily,,,,,"['y', 'x']",OK
ts_expectile_regression_coeff_prior,daily,,,,,"['y', 'x']",OK
ts_expectile_regression_forecast_error,daily,,,,,"['y', 'x']",OK
ts_expectile_regression_resid,daily,,,,,"['y', 'x']",OK
ts_extrema_confirmation_rate,daily,,,,,"['x', 'y']",OK
ts_extrema_divergence_strength,daily,,,,,"['x', 'y']",OK
ts_extremal_dependence_decay,extended,,,,,['x'],OK
ts_extremal_index,daily,,,,,['x'],OK
ts_extreme_cluster_ratio,daily,,,,,['x'],OK
ts_extremogram,extended,,,,,['x'],OK
ts_feature_effective_rank,extended,,,,,"['f1', 'f2', 'f3']",OK
ts_feature_mode_share,extended,,,,,"['f1', 'f2', 'f3']",OK
ts_feature_pca_reconstruction_error,extended,,,,,[],OK
ts_feature_subspace_rotation,extended,,,,,"['f1', 'f2', 'f3']",OK
ts_ffill_limited,daily,,,,,"['x', 'max_gap']",OK
ts_fir_lowpass_causal,extended,,,,,['x'],OK
ts_first_passage_bias,daily,,,,,"['x', 'scale']",OK
ts_first_passage_conditional_time,daily,,,,,"['x', 'scale']",OK
ts_first_passage_hit_probability,daily,,,,,"['x', 'scale']",OK
ts_fisher_information_shift,extended,,,,,['x'],OK
ts_forbidden_ordinal_pattern_excess,extended,,,,,['x'],OK
ts_forbidden_ordinal_pattern_ratio,daily,,,,,['x'],OK
ts_forbidden_ordinal_pattern_signed_excess,extended,,,,,['x'],OK
ts_fractional_difference,daily,,,,,['x'],OK
ts_fractional_difference_discarded_weight_mass,extended,,,,,['x'],OK
ts_gap_fill_ratio,daily,,,,,[],OK
ts_gap_reversion_ratio,daily,,,,,[],OK
ts_gap_survival_duration,daily,,,,,[],OK
ts_garch_next_vol_forecast,extended,,,,,[],OK
ts_garch_persistence,extended,,,,,[],OK
ts_garch_standardized_shock,extended,,,,,[],OK
ts_garch_vol_surprise,extended,,,,,[],OK
ts_generalized_hurst_exponent,daily,,,,,['x'],OK
ts_generalized_hurst_spread_q1_q4,daily,,,,,['x'],OK
ts_gjr_garch_vol_forecast,extended,,,,,[],OK
ts_gjr_leverage,extended,,,,,[],OK
ts_glr_mean_shift_score,daily,,,,,[],OK
ts_glr_variance_shift_score,daily,,,,,[],OK
ts_gpd_shape_pwm,daily,,,,,['x'],OK
ts_h_infinity_level_filter,extended,,,,,['x'],OK
ts_hampel_filter_causal,extended,,,,,['x'],OK
ts_hankel_effective_rank,daily,,,,,['x'],OK
ts_hankel_singular_gap,daily,,,,,['x'],OK
ts_har_from_return_forecast_error_z,extended,,,,,[],OK
ts_har_from_return_next_vol,extended,,,,,[],OK
ts_har_rv_forecast_error_z,extended,,,,,[],OK
ts_har_rv_next_var_forecast,extended,,,,,[],OK
ts_har_rv_next_vol_forecast,extended,,,,,[],OK
ts_hartigan_dip,daily,,,,,['x'],OK
ts_higuchi_fractal_dimension,daily,,,,,['x'],OK
ts_hill_tail_index,daily,,,,,['x'],OK
ts_hodges_lehmann_location,extended,,,,,[],OK
ts_hsic,daily,,,,,"['x', 'y']",OK
ts_huber_regression_coeff,daily,,,,,['y'],OK
ts_huber_regression_coeff_prior,daily,,,,,['y'],OK
ts_huber_regression_forecast_error,daily,,,,,['y'],OK
ts_huber_regression_forecast_error_z,daily,,,,,['y'],OK
ts_huber_regression_in_sample_resid,extended,,,,,"['y', 'x']",OK
ts_huber_regression_predictive_resid,extended,,,,,"['y', 'x']",OK
ts_huber_regression_resid_z,daily,,,,,['y'],OK
ts_hurst_dfa,daily,,,,,['x'],OK
ts_hvg_assortativity,extended,,,,,[],OK
ts_hvg_clustering_coefficient,extended,,,,,[],OK
ts_hvg_degree_entropy,daily,,,,,[],OK
ts_hvg_forward_backward_asymmetry,daily,,,,,[],OK
ts_hvg_motif_entropy,extended,,,,,[],OK
ts_hysteresis_age,daily,,,,,['z'],OK
ts_hysteresis_state,daily,,,,,['z'],OK
ts_impulse_return,daily,,,,,[],OK
ts_impulse_strength,daily,,,,,[],OK
ts_impulse_volume,daily,,,,,[],OK
ts_industry_liquidity_beta,daily,,,,,[],OK
ts_interval_exploration_efficiency,daily,,,session_close,False,"['high', 'low', 'close']",NEEDS_DECL
ts_interval_nesting_depth,daily,,,session_close,False,"['low', 'high']",NEEDS_DECL
ts_interval_occupancy_entropy,daily,,,session_close,False,"['low', 'high']",NEEDS_DECL
ts_interval_occupancy_mode_distance,daily,,,session_close,False,"['x', 'low', 'high']",NEEDS_DECL
ts_interval_overlap_connected_component_ratio,daily,,,session_close,False,"['low', 'high']",NEEDS_DECL
ts_interval_union_coverage,daily,,,session_close,False,"['low', 'high']",NEEDS_DECL
ts_joint_energy_shift,daily,,,,,"['f1', 'f2', 'f3']",OK
ts_jump_bipower_proxy,daily,,,session_close,False,['ret'],NEEDS_DECL
ts_kalman_beta,extended,,,,,[],OK
ts_kalman_beta_change,extended,,,,,[],OK
ts_kalman_beta_uncertainty,extended,,,,,[],OK
ts_kalman_innovation_z,extended,,,,,[],OK
ts_kalman_level,extended,,,,,[],OK
ts_kalman_trend,extended,,,,,[],OK
ts_kama,extended,,,,,['x'],OK
ts_kernel_granger_score,extended,,,,,[],OK
ts_km_diffusion_gradient,daily,,,,,['x'],OK
ts_km_equilibrium_distance,daily,,,,,['x'],OK
ts_km_quasipotential_depth,daily,,,,,['x'],OK
ts_kramers_moyal_diffusion,extended,,,,,['x'],OK
ts_kramers_moyal_drift,extended,,,,,['x'],OK
ts_kramers_moyal_local_stability,daily,,,,,['x'],OK
ts_ks_shift,daily,,,,,['x'],OK
ts_kurt,daily,,,,,['x'],OK
ts_l1_trend_filter_trailing,extended,,,,,['x'],OK
ts_l_kurtosis,daily,,,,,['x'],OK
ts_l_skewness,daily,,,,,['x'],OK
ts_lag_of_peak_corr,daily,,,,,"['x', 'y']",OK
ts_lagged_mutual_information,daily,,,,,"['x', 'y']",OK
ts_last_if,daily,,,,,"['x', 'condition', 'window']",OK
ts_last_pivot_high,daily,,,,,[],OK
ts_last_pivot_low,daily,,,,,[],OK
ts_lempel_ziv_complexity,daily,,,,,['x'],OK
ts_level_shift_score,daily,,,,,['x'],OK
ts_leverage_effect,daily,,,session_close,False,['ret'],NEEDS_DECL
ts_line_convergence,daily,,,,,[],OK
ts_line_parallelism,daily,,,,,[],OK
ts_lo_mackinlay_vr,extended,,,,,['x'],OK
ts_lo_mackinlay_z,extended,,,,,['x'],OK
ts_local_lyapunov_exponent,extended,,,,,['x'],OK
ts_location_shift,daily,,,,,['x'],OK
ts_log_return,daily,,,,,['x'],OK
ts_lower_partial_moment,daily,,,,,['x'],OK
ts_lower_tail_coexceedance_probability,daily,,,,,"['x', 'y']",OK
ts_lz_complexity,extended,,,,,[],OK
ts_mad,daily,,,,,['x'],OK
ts_market_liquidity_beta,daily,,,,,[],OK
ts_markov_committor,daily,,,,,['x'],OK
ts_markov_entropy_production,extended,,,,,['x'],OK
ts_markov_mean_first_passage_time,daily,,,,,['x'],OK
ts_markov_persistence,daily,,,,,['x'],OK
ts_markov_spectral_gap,daily,,,,,['x'],OK
ts_markov_state_entropy,daily,,,,,['x'],OK
ts_markov_stationary_surprisal,daily,,,,,['x'],OK
ts_markov_transition_surprisal,daily,,,,,['x'],OK
ts_mass_concentration,daily,,,,,['weight'],OK
ts_matrix_profile_discord_score,extended,,,,,[],OK
ts_matrix_profile_motif_age,daily,,,,,['x'],OK
ts_matrix_profile_motif_frequency,extended,,,,,['x'],OK
ts_matrix_profile_neighbor_dispersion,extended,,,,,['x'],OK
ts_matrix_profile_novelty,daily,,,,,['x'],OK
ts_max,daily,,,,,['x'],OK
ts_max_buildup,daily,,,,,['x'],OK
ts_max_chord_excursion,daily,,,,,['x'],OK
ts_max_drawdown,daily,,,,,"['x', 'window']",OK
ts_max_drawdown_activity_cost,daily,,,,,[],OK
ts_max_if,daily,,,,,"['x', 'condition']",OK
ts_mean,daily,,,,,['x'],OK
ts_mean_abs_deviation,extended,,,,,['x'],OK
ts_mean_excess_slope,daily,,,,,['x'],OK
ts_mean_if,daily,,,,,"['x', 'condition', 'window']",OK
ts_mean_reversion_half_life,daily,,,,,['x'],OK
ts_mean_reversion_ou_approx_half_life,extended,,,,,['x'],OK
ts_mean_reversion_ou_approx_half_life_prior,extended,,,,,['x'],OK
ts_median,daily,,,,,['x'],OK
ts_median3_causal,extended,,,,,['x'],OK
ts_median_abs_deviation,extended,,,,,['x'],OK
ts_min,daily,,,,,['x'],OK
ts_min_if,daily,,,,,"['x', 'condition']",OK
ts_mmd_rbf_shift,daily,,,,,['x'],OK
ts_modwt_band_corr,extended,,,,,"['x', 'y']",OK
ts_moment,daily,,,,,['x'],OK
ts_monotonicity,daily,,,,,['x'],OK
ts_motif_recurrence_count,extended,,,,,[],OK
ts_multi_regression_adjusted_r2_prior,daily,,,,,['y'],OK
ts_multi_regression_coeff,daily,,,,,['y'],OK
ts_multi_regression_coeff_prior,daily,,,,,['y'],OK
ts_multi_regression_coeff_stability,daily,,,,,['y'],OK
ts_multi_regression_forecast_error,daily,,,,,['y'],OK
ts_multi_regression_forecast_error_z,daily,,,,,['y'],OK
ts_multi_regression_r2,daily,,,,,['y'],OK
ts_multi_regression_r2_prior,daily,,,,,['y'],OK
ts_multi_regression_resid,daily,,,,,['y'],OK
ts_multi_regression_resid_z,daily,,,,,['y'],OK
ts_multifractal_asymmetry,extended,,,,,[],OK
ts_multifractal_curvature,daily,,,,,['x'],OK
ts_multifractal_spectrum_width,daily,,,,,['x'],OK
ts_multiscale_entropy_slope,extended,,,,,[],OK
ts_multiscale_permutation_entropy_slope,extended,,,,,['x'],OK
ts_multiscale_trend_consensus,daily,,,,,['x'],OK
ts_multiscale_trend_curvature,daily,,,,,['x'],OK
ts_multiscale_trend_dispersion,daily,,,,,['x'],OK
ts_mutual_information,daily,,,,,"['x', 'y']",OK
ts_nearest_structural_level_distance,daily,close_of_t,False,close_of_t,False,['price'],OK
ts_negative_ratio,daily,,,,,['x'],OK
ts_new_high,daily,,,,,[],OK
ts_new_low,daily,,,,,[],OK
ts_nth_pivot_high,daily,,,,,[],OK
ts_nth_pivot_high_age,daily,,,,,[],OK
ts_nth_pivot_low,daily,,,,,[],OK
ts_nth_pivot_low_age,daily,,,,,[],OK
ts_nth_value,daily,,,,,"['x', 'window']",OK
ts_opening_mispricing_score,daily,,,,,[],OK
ts_ordinal_irreversibility,daily,,,,,['x'],OK
ts_overnight_intraday_cov,daily,,,,,[],OK
ts_overnight_intraday_sign_agreement,daily,,,,,[],OK
ts_overnight_intraday_spread,daily,,,,,[],OK
ts_partial_corr,daily,,,,,"['x', 'y', 'z', 'window']",OK
ts_pastor_stambaugh_liquidity_gamma,extended,,,,,[],OK
ts_path_efficiency,daily,,,,,['x'],OK
ts_path_leadlag_area,extended,,,,,[],OK
ts_path_signature_area,extended,,,,,[],OK
ts_path_signature_depth2_norm,extended,,,,,[],OK
ts_pattern_symmetry,daily,,,,,[],OK
ts_pct,daily,,,,,['x'],OK
ts_permutation_entropy,daily,,,,,['x'],OK
ts_permutation_transition_entropy,daily,,,,,['x'],OK
ts_persistence_birth_dispersion,extended,,,,,['x'],OK
ts_persistence_diagram_shift,extended,,,,,['x'],OK
ts_persistence_entropy_h0,daily,,,,,['x'],OK
ts_persistence_entropy_h1,daily,,,,,['x'],OK
ts_pettitt_change_score,extended,,,,,[],OK
ts_pickands_tail_index,extended,,,,,[],OK
ts_pivot_high_age,daily,,,,,[],OK
ts_pivot_high_count,daily,,,,,[],OK
ts_pivot_high_spacing,daily,,,,,[],OK
ts_pivot_low_age,daily,,,,,[],OK
ts_pivot_low_count,daily,,,,,[],OK
ts_pivot_low_spacing,daily,,,,,[],OK
ts_poly2_coeff,daily,,,,,['x'],OK
ts_poly2_forecast_error,extended,,,,,['x'],OK
ts_poly2_forecast_error_z,extended,,,,,['x'],OK
ts_poly2_prior_coeff,extended,,,,,['x'],OK
ts_poly2_resid,daily,,,,,"['y', 'x']",OK
ts_positive_ratio,daily,,,,,['x'],OK
ts_positive_streak,daily,,,,,['x'],OK
ts_prev_high,daily,,,,,[],OK
ts_prev_low,daily,,,,,[],OK
ts_price_delay,daily,,,,,"['stock_return', 'benchmark_return']",OK
ts_product,daily,,,,,['x'],OK
